Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
817,Kerbala,Kerbala,32.40576409,44.20065366,IQ1202-0434-076,Yes,collective shelter,2/22/17,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,6/23/14,Telafar,2,3,6,7,8,7,1,1,35,Yes,0,0,0,0,0,0,0,0,0,No,unkNown,,,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,fire extinguishers,Yes,No,No,No,No,No,,Yes,Less than 25%,clean water,Less than 25%,No,,4,4,4,0,0,4,6,6,0,0,Yes,Between 50% and 75%,Yes,More than 75%,Yes,6,trucking purchase,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Less than 25%,jerrycan for kerosene,Between 25% and 50%,coolbox,Yes,,Between 25% and 50%,Between 50% and 75%,More than 75%,Less than 25%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,voucher,No,No,No,No,Yes,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Less than 25%,No,Less than 25%,Yes,No,No,No,,"education, Medical, care",No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,
810,Kerbala,Kerbala,32.40296765,44.20276353,IQ1202-0434-040,Yes,collective shelter,2/22/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,6/28/14,Telafar,3,3,5,6,7,8,1,1,34,Yes,0,0,0,0,0,0,0,0,0,No,unkNown,,,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,fire extinguishers,Yes,No,No,No,No,No,,Yes,Less than 25%,clean water,Less than 25%,No,,3,3,3,0,0,4,6,6,0,0,Yes,Between 50% and 75%,Yes,More than 75%,Yes,7,trucking purchase,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Less than 25%,jerrycan for kerosene,Between 25% and 50%,coolbox,Yes,,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Less than 25%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,No,rarely,voucher,No,No,No,No,Yes,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Less than 25%,No,Less than 25%,Yes,No,No,No,,"education, Medical, care",No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,
Al Dafas Village,Missan,Amara,31.87105932,47.10301624,IQ1402-0011,Yes,collective shelter,2/20/17,0,0,0,0,0,0,0,5,0,0,0,0,,5,Yes,6/24/14,Mahmoudiya,9,1,7,10,5,8,1,1,42,Yes,1,0,0,1,0,0,2,0,1,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,poor quality,Less than 25%,No,,0,0,0,5,0,0,0,0,5,0,No,Less than 25%,No,Less than 25%,Yes,5,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,MiNor,No,Between 25% and 50%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,rechargable fan,No,,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%, ,No,No,Yes,healthcare cost unable purchase meds at pharm distance to treatmentcenter,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,   ,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, Food, clothing",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,
Mohammed Al Khayon primary school,Missan,Amara,32.02977986,46.87531571,IQ1402-0014,Yes,collective shelter,2/12/17,0,0,0,0,0,11,0,0,0,0,0,0,,11,Yes,8/8/14,Hamdaniya,1,2,16,15,16,10,1,1,62,Yes,0,0,0,1,0,2,4,2,1,No,Public,INF,Free,No,,Stay,,Yes,local auth,No,No,Yes,No,No,,No,No risk,No,Between 50% and 75%,Non,No,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,Yes,More than 75%,clean water,Between 50% and 75%,No,,0,0,0,10,0,0,0,0,10,0,Yes,More than 75%,Yes,More than 75%,Yes,10,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,MiNor,Yes,Between 50% and 75%,kerosene heater,Between 50% and 75%,both,Yes,,More than 75%,More than 75%,More than 75%,Between 50% and 75%,More than 75%,More than 75%,More than 75%,Between 25% and 50%,,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,Yes,every month,dry ration,Yes,No,No,No,No,main concern8,No,No,No,No,No,No,No,Yes,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Food, clothing",No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,
Husayniyat Jaafar Bin Muhammed Al Sadiq,Najaf,Najaf,32.222376,44.29822,,,collective shelter,2/16/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/5/14,Telafar,3,4,5,6,3,4,1,2,28,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,2,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Sanitation, summerization",No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,
Husayniyat Sabaya Ninewa,Najaf,Najaf,32.24498,44.29022,,,collective shelter,2/15/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,7/4/14,Telafar,3,2,4,5,4,6,1,2,27,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 50% and 75%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 50% and 75%,No,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, Sanitation",No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,
Husayniyat Al Hawraa Zainab Al Madhlooma,Najaf,Najaf,32.24542,44.29014,,,collective shelter,2/16/17,0,0,0,0,0,0,11,0,0,0,0,0,,11,Yes,6/4/14,Telafar,5,6,6,7,5,7,2,3,41,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,3,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,4,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,More than 75%,Yes,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,No,Yes,Between 25% and 50%,None,Between 50% and 75%,rechargable fan,Yes,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"education, employment, Medical, care",No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,
Husayniyat Habeeb Bin Mudhahir,Najaf,Najaf,32.24643,44.28971,,,collective shelter,2/16/17,0,0,0,0,0,0,35,0,0,0,0,0,,35,Yes,6/6/14,Telafar,12,13,9,11,6,9,2,3,65,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,3,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,4,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,No,Yes,Between 50% and 75%,None,Between 50% and 75%,rechargable fan,Yes,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,No,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, Sanitation",No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,
Shabab Al Imam Al Hasan,Najaf,Najaf,32.24844,44.2839,,,collective shelter,2/16/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,7/9/14,Telafar,5,4,3,6,2,4,2,2,28,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 50% and 75%,No,Between 25% and 50%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 50% and 75%,No,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Mawkib Abi Talib,Najaf,Najaf,32.23012,44.29519,,,collective shelter,2/16/17,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,6/25/14,Telafar,4,6,5,7,8,10,1,1,42,Yes,0,0,0,1,1,0,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,2,1,0,0,0,3,0,No,Between 50% and 75%,No,Between 25% and 50%,Yes,4,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,every week,No,No,Less than 25%,Between 25% and 50%,Yes,Less than 25%,Less than 25%,Between 25% and 50%,No,Yes,Less than 25%,None,Less than 25%,None,Yes,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Khiddam Ahlul Bait  ,Najaf,Najaf,32.23146,44.29487,,,collective shelter,2/16/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/6/14,Telafar,2,4,6,6,5,7,1,1,32,Yes,0,0,0,0,0,2,1,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,2,0,0,0,0,3,1,No,Between 50% and 75%,No,Between 25% and 50%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,MiNor,Less than 25%,Between 25% and 50%,No,Between 25% and 50%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,None,Less than 25%,None,Yes,,Between 25% and 50%,Between 50% and 75%,Less than 25%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 25% and 50%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,Yes,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Husayniyat Saqi Al Kawthar,Najaf,Najaf,32.23846,44.29244,,,collective shelter,2/16/17,0,0,0,0,0,0,8,0,0,0,0,0,,8,Yes,7/14/14,Telafar,5,4,6,7,2,4,1,2,31,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 25% and 50%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Between 50% and 75%,Between 25% and 50%,Less than 25%,No,Yes,Between 50% and 75%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"education, employment, Medical, care",No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,
Mawkib Tariq Al Shahada,Najaf,Najaf,32.24304,44.29087,,,collective shelter,2/17/17,0,0,0,0,0,0,11,0,0,0,0,0,,11,Yes,6/1/14,Tilkaif,6,6,5,7,5,8,2,3,42,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Medical, care, Sanitation",No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,
