csv_field,alias,type,category,traffic_light,chart,chart_details
food_security/food_assistance_freq,Food assistance freq,string,food_security,foodsecu,,
food_security/food_assistance_type,Food assistance type,string,food_security,foodsecu,,
food_security/food_assistance_type/dry_ration,Dry ration,string,food_security,foodsecu,,
food_security/food_assistance_type/wet_feeding,Wet feeding,string,food_security,foodsecu,,
food_security/food_assistance_type/ready_to_eat_box,Ready to eat box,string,food_security,foodsecu,,
food_security/food_assistance_type/cash,Cash,string,food_security,foodsecu,,
food_security/food_assistance_type/voucher,Voucher,string,food_security,foodsecu,,
food_security/main_concern,Main concerns,string,food_security,foodsecu,,
food_security/main_concern/main_concern1,No cooking facilities,string,food_security,foodsecu,,
food_security/main_concern/main_concern2,No utensils,string,food_security,foodsecu,,
food_security/main_concern/main_concern3,No cooking fuel,string,food_security,foodsecu,,
food_security/main_concern/main_concern4,Lack of availability of food in the markets,string,food_security,foodsecu,,
food_security/main_concern/main_concern5,Distance to markets,string,food_security,foodsecu,,
food_security/main_concern/main_concern6,"No income, money, resources to purchase enough food",string,food_security,foodsecu,,
food_security/main_concern/main_concern7,Other (Specify),string,food_security,foodsecu,,
food_security/main_concern/main_concern8,Do not know,string,food_security,foodsecu,,
food_security/main_concern/main_concern9,No response,string,food_security,foodsecu,,
food_security/other_concern,Other concern,string,food_security,foodsecu,,
food_security/food_storage,Food storage,string,food_security,foodsecu,,
food_security/comments_health,Comments Health,string,food_security,foodsecu,,
protection/security_incidents,Security incidents,string,protection,protect,,
protection/security_by_whom,Security by whom,string,protection,protect,,
protection/security_by_whom/host_comm,Host comm,string,protection,protect,,
protection/security_by_whom/armed_forces,Armed forces,string,protection,protect,,
protection/security_by_whom/local_auth,Local auth,string,protection,protect,,
protection/security_by_whom/other,Other,string,protection,protect,,
protection/security_by_whom/choose_not_answer,Choose not answer,string,protection,protect,,
protection/security_by_whom_other,Security by whom other,string,protection,protect,,
protection/security_nearby,Security nearby,string,protection,protect,,
protection/security_menboys,Security menboys,string,protection,protect,,
protection/security_womengirls,Security womengirls,string,protection,protect,,
protection/safety_m_b,Safety m b,string,protection,protect,,
protection/safety_m_b/in_shelters,In shelters,string,protection,protect,,
protection/safety_m_b/specific_areas_in_the_camp,Specific areas in the camp,string,protection,protect,,
protection/safety_m_b/water_point,Water point,string,protection,protect,,
protection/safety_m_b/latrines,Latrines,string,protection,protect,,
protection/safety_m_b/bathing,Bathing,string,protection,protect,,
protection/safety_m_b/market,Market,string,protection,protect,,
protection/safety_m_b/school,School,string,protection,protect,,
protection/safety_m_b/health_centre,Health center,string,protection,protect,,
protection/safety_m_b/feeding_distribution_centre,Feeding distribution center,string,protection,protect,,
protection/safety_m_b/none,None,string,protection,protect,,
protection/safety_m_b/other,Other,string,protection,protect,,
protection/safety_m_b/chose_not_answer,Chose not answer,string,protection,protect,,
protection/safety_w_g,Safety w g,string,protection,protect,,
protection/safety_w_g/in_shelters,In shelters,string,protection,protect,,
protection/safety_w_g/specific_areas_in_the_camp,Specific areas in the camp,string,protection,protect,,
protection/safety_w_g/water_point,Water point,string,protection,protect,,
protection/safety_w_g/latrines,Latrines,string,protection,protect,,
protection/safety_w_g/bathing,Bathing,string,protection,protect,,
protection/safety_w_g/market,Market,string,protection,protect,,
protection/safety_w_g/school,School,string,protection,protect,,
protection/safety_w_g/health_centre,Health center,string,protection,protect,,
protection/safety_w_g/feeding_distribution_centre,Feeding distribution center,string,protection,protect,,
protection/safety_w_g/none,None,string,protection,protect,,
protection/safety_w_g/other,Other,string,protection,protect,,
protection/safety_w_g/chose_not_answer,Chose not answer,string,protection,protect,,
protection/reg_MoDM,Reg modm,string,protection,protect,,
protection/civil_documents,Civil documents,string,protection,protect,,
livelihoods/income,Livelihoods/income,string,livelehood,protect,,
education/formal_education,Formal education,string,education,wash,,
education/nonformal_education,Nonformal education,string,education,wash,,
education/pfa_pss,Pfa pss,string,education,wash,,
education/teachers,Teachers,string,education,wash,,
education/teacher_number,Teacher number,string,education,wash,,
Needs/priority_needs,Needs,string,need,wash,,
Needs/priority_needs/documentation,Documentation,string,need,wash,,
Needs/priority_needs/education,Education,string,need,wash,,
Needs/priority_needs/employment,Employment,string,need,wash,,
Needs/priority_needs/Food,Food,string,need,wash,,
Needs/priority_needs/language,Language,string,need,wash,,
Needs/priority_needs/Medical_care,Medical care,string,need,wash,,
Needs/priority_needs/Psychosocial_Support,Psychosocial support,string,need,wash,,
Needs/priority_needs/shelter_support,Shelter support,string,need,wash,,
Needs/priority_needs/Water,Water,string,need,wash,,
Needs/priority_needs/registration,Registration,string,need,wash,,
Needs/priority_needs/Sanitation,Sanitation,string,need,wash,,
Needs/priority_needs/vocational_training,Vocational training,string,need,wash,,
Needs/priority_needs/footwear,Footwear,string,need,wash,,
Needs/priority_needs/clothing,Clothing,string,need,wash,,
Needs/priority_needs/summerization,Summarization,string,need,wash,,
Needs/priority_needs/other,Other,string,need,wash,,
Needs/other_priority_needs,Other needs,string,need,wash,,
