csv_field,alias,type,category,traffic_light,chart,chart_details
food_security/food_assistance_type/dry_ration,Dry ration,string,food_security,foodsecu,,
food_security/food_assistance_type/wet_feeding,Wet feeding,string,food_security,foodsecu,,
food_security/food_assistance_type/ready_to_eat_box,Ready to eat box,string,food_security,foodsecu,,
food_security/food_assistance_type/cash,Cash,string,food_security,foodsecu,,
food_security/food_assistance_type/voucher,Voucher,string,food_security,foodsecu,,
food_security/main_concern,Main concerns,,,,,
food_security/main_concern/main_concern1,No cooking facilities,string,food_security,foodsecu,,
food_security/main_concern/main_concern2,No utensils,string,food_security,foodsecu,,
food_security/main_concern/main_concern3,No cooking fuel,string,food_security,foodsecu,,
food_security/main_concern/main_concern4,Lack of availability of food in the markets,string,food_security,foodsecu,,
food_security/main_concern/main_concern5,Distance to markets,string,food_security,foodsecu,,
food_security/main_concern/main_concern6,"No income, money, resources to purchase enough food",string,food_security,foodsecu,,
food_security/main_concern/main_concern7,Other (Specify),string,food_security,foodsecu,,
food_security/main_concern/main_concern8,Do not know,,,,,
food_security/main_concern/main_concern9,No response,string,food_security,foodsecu,,
food_security/other_concern,Other concern,string,food_security,foodsecu,,
food_security/food_storage,Food storage,string,food_security,foodsecu,,
food_security/comments_health,Comments Health,string,food_security,foodsecu,,
protection/security_incidents,Are there any security incidents?,string,protection,protect2,,
protection/security_by_whom,Who is providing the security?,string,protection,protect,,
protection/security_by_whom/host_comm,Does the host community provide the security?,string,protection,protect,,
protection/security_by_whom/armed_forces,Do armed forces provide the security?,string,protection,protect,,
protection/security_by_whom/local_auth,Does the local authority provide security?,string,protection,protect,,
protection/security_by_whom/other,Other,string,protection,protect,,
protection/security_by_whom/choose_not_answer,Choose not answer,,,,,
protection/security_by_whom_other,Security by whom,,,,,
protection/security_nearby,Are there any security police officers nearby,string,protection,protect,,
protection/security_menboys,Any security incidents against men & boys,string,protection,protect2,,
protection/security_womengirls,Any security incidents against women & girls,string,protection,protect2,,
protection/safety_m_b,There areas where men & boys don't feel safe,list,protection,,,
protection/safety_m_b/in_shelters,In shelters,,,,,
protection/safety_m_b/specific_areas_in_the_camp,Specific areas in the camp,,,,,
protection/safety_m_b/water_point,Are there any securied water point for men & boys?,,,,,
protection/safety_m_b/latrines,Are there any securied latrine for men & boys?,,,,,
protection/safety_m_b/bathing,Are there any securied bathing for men & boys?,,,,,
protection/safety_m_b/market,Are there any securied market for men & boys?,,,,,
protection/safety_m_b/school,Are there any securied school for men & boys?,,,,,
protection/safety_m_b/health_centre,Are there any securied health center for men & boys?,,,,,
protection/safety_m_b/feeding_distribution_centre,Are there any securied feeding distribution center for men & boys?,,,,,
protection/safety_m_b/none,None,,,,,
protection/safety_m_b/other,Other,string,,,,
protection/safety_m_b/chose_not_answer,Chose not answer,,,,,
protection/safety_w_g,There areas where women & girls don't feel safe,list,protection,,,
protection/safety_w_g/in_shelters,In shelters,,,,,
protection/safety_w_g/specific_areas_in_the_camp,Specific areas in the camp,,,,,
protection/safety_w_g/water_point,Are there any securied water point for women & girls?,,,,,
protection/safety_w_g/latrines,Are there any securied latrine for women & girls?,,,,,
protection/safety_w_g/bathing,Are there any securied bathing for women & girls?,,,,,
protection/safety_w_g/market,Are there any securied market for women & girls?,,,,,
protection/safety_w_g/school,Are there any securied school for women & girls?,,,,,
protection/safety_w_g/health_centre,Are there any securied health center for women & girls?,,,,,
protection/safety_w_g/feeding_distribution_centre,Are there any securied feeding distribution center for women & girls?,,,,,
protection/safety_w_g/none,None,,,,,
protection/safety_w_g/other,Other,,,,,
protection/safety_w_g/chose_not_answer,Chose not answer,string,,,,
protection/reg_MoDM,The percentage of IDPs registered with MoDM,string,protection,protect,,
protection/civil_documents,Does anyone have civil documents?,string,protection,protect,,
livelihoods/income,Livelihoods/income,string,livelehood,protect,,
education/formal_education,Formal education,string,education,wash,,
education/nonformal_education,Nonformal education,string,education,wash,,
education/pfa_pss,PFA/PSS,string,education,wash,,
education/teachers,Are there any qualified teachers?,string,education,wash,,
education/teacher_number,Teacher number,string,education,wash,,
Needs/priority_needs,,,,,,
Needs/priority_needs/documentation,Documentation,string,need,wash,,
Needs/priority_needs/education,Education,string,need,wash,,
Needs/priority_needs/employment,Employment,string,need,wash,,
Needs/priority_needs/Food,Food,string,need,wash,,
Needs/priority_needs/language,Language,string,need,wash,,
Needs/priority_needs/Medical_care,Medical care,string,need,wash,,
Needs/priority_needs/Psychosocial_Support,Psychosocial support,string,need,wash,,
Needs/priority_needs/shelter_support,Shelter support,string,need,wash,,
Needs/priority_needs/Water,Water,string,need,wash,,
Needs/priority_needs/registration,Registration,string,need,wash,,
Needs/priority_needs/Sanitation,Sanitation,string,need,wash,,
Needs/priority_needs/vocational_training,Vocational training,string,need,wash,,
Needs/priority_needs/footwear,Footwear,string,need,wash,,
Needs/priority_needs/clothing,Clothing,string,need,wash,,
Needs/priority_needs/summerization,Summarization,string,need,wash,,
Needs/priority_needs/other,Other,string,need,wash,,
Needs/other_priority_needs,Other needs,string,need,wash,,
